,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE,POST_DATE
0,https://www.sgcarmart.com/used_cars/info.php?ID=1231533&DL=1015&utm_content=SLeligible,Honda,120800,16170,27-Jul-2021,48932,2019,682,Auto,38125,03/04/2024,16640,5000,47010,2647,1496,1190,1,SUV,04-Mar-2024
1,https://www.sgcarmart.com/used_cars/info.php?ID=1277540&DL=4516,BMW,125300,23780,21-Jun-2018,55000,2018,1210,Auto,50223,03/04/2024,41483,50077,36000,1526,1998,1660,2,SUV,03-Apr-2024
2,https://www.sgcarmart.com/used_cars/info.php?ID=1272033&DL=3301&utm_content=SLeligible,BMW,225000,21390,22-Sep-2023,86,2023,684,Auto,132959,03/04/2024,37629,44681,105000,3442,1499,1500,1,SUV,30-Mar-2024
3,https://www.sgcarmart.com/used_cars/info.php?ID=1196447&DL=3647&utm_content=SLeligible,Infiniti,87800,20080,30-Jun-2017,99000,2017,1202,Auto,47376,03/04/2024,38231,45524,55000,1160,1991,1692,2,Sports Car,31-Mar-2024
4,https://www.sgcarmart.com/used_cars/info.php?ID=1277045&DL=1000&utm_content=SLeligible,Audi,88220,16060,20-Dec-2018,98680,2018,624,Auto,32082,03/04/2024,23544,24962,31001,1705,1395,1320,2,Luxury Sedan,28-Mar-2024
5,https://www.sgcarmart.com/used_cars/info.php?ID=1247986&DL=4225&utm_content=SLeligible,Audi,37500,16460,27-Nov-2015,117000,2015,624,Auto,21138,03/04/2024,27650,20710,59200,577,1395,1310,5,Luxury Sedan,22-Mar-2024
6,https://www.sgcarmart.com/used_cars/info.php?ID=1228550&DL=4404&utm_content=SLeligible,Mazda,65800,16540,26-Mar-2008,,2007,858,Auto,15613,03/04/2024,21264,21264,39274,1126,1308,1340,4,Sports Car,20-Mar-2024
7,https://www.sgcarmart.com/used_cars/info.php?ID=1243617&DL=2469&utm_content=SLeligible,Mitsubishi,48800,13030,28-Jan-2008,,2007,1101,Manual,15980,03/04/2024,11257,9435,42698,1342,1584,1162,2,Mid-Sized Sedan,02-Apr-2024
8,https://www.sgcarmart.com/used_cars/info.php?ID=1282960&DL=3381&utm_content=SLeligible,Audi,39800,15960,07-Oct-2011,,2011,1552,Auto,14475,03/04/2024,43235,43235,29062,886,1984,1740,2,SUV,26-Mar-2024
9,https://www.sgcarmart.com/used_cars/info.php?ID=1276952&DL=2725&utm_content=SLeligible,Honda,56800,14080,15-Apr-2008,,2008,1815,Auto,16476,03/04/2024,23234,25558,40881,1460,1998,1312,6,Mid-Sized Sedan,06-Mar-2024
10,https://www.sgcarmart.com/used_cars/info.php?ID=1276837&DL=2515&utm_content=SLeligible,BMW,86888,14170,21-May-2010,145210,2010,2514,Auto,20573,03/04/2024,45032,45032,33568,2226,2497,1650,4,Luxury Sedan,06-Mar-2024
11,https://www.sgcarmart.com/used_cars/info.php?ID=1183839&DL=2795&utm_content=SLeligible,Audi,72800,18500,10-Mar-2008,,2007,1791,Manual,17691,03/04/2024,43584,43584,44998,1130,1984,1455,,Sports Car,08-Mar-2024
12,https://www.sgcarmart.com/used_cars/info.php?ID=1252724&DL=3361&utm_content=SLeligible,BMW,43800,18820,27-Nov-2015,110000,2015,1082,Auto,23248,03/04/2024,31092,25529,60689,577,1496,1480,1,,22-Feb-2024
13,https://www.sgcarmart.com/used_cars/info.php?ID=1236145&DL=4495&utm_content=SLeligible,Mitsubishi,55800,10990,22-May-2009,,2009,1101,Manual,13281,03/04/2024,11669,11669,26175,1831,1584,1162,5,Mid-Sized Sedan,11-Feb-2024
14,https://www.sgcarmart.com/used_cars/info.php?ID=1250506&DL=3175&utm_content=SLeligible,Toyota,137800,19030,28-Jul-2020,73000,2020,1210,Auto,48452,03/04/2024,30808,35132,35001,2283,1998,1695,3,SUV,31-Mar-2024
15,https://www.sgcarmart.com/used_cars/info.php?ID=1280510&DL=3750&utm_content=SLeligible,Toyota,117800,18740,16-Jul-2010,149088,2009,1364,Auto,21088,03/04/2024,21562,21562,33568,2281,1797,1340,6,MPV,01-Apr-2024
16,https://www.sgcarmart.com/used_cars/info.php?ID=1236344&DL=4378&utm_content=SLeligible,Honda,35800,14770,04-May-2016,96000,2016,578,Auto,15528,03/04/2024,15110,10110,45504,739,1318,1040,3,Hatchback,29-Mar-2024
17,https://www.sgcarmart.com/used_cars/info.php?ID=1263855&DL=4449&utm_content=SLeligible,BMW,248800,23840,24-Mar-2023,3906,2022,1210,Auto,155819,03/04/2024,51357,69579,115501,2959,1998,1610,1,,21-Mar-2024
18,https://www.sgcarmart.com/used_cars/info.php?ID=1278885&DL=3359,Mercedes-Benz,280800,39570,03-Jan-2019,89200,2018,2384,Auto,144526,03/04/2024,118570,185426,31001,1709,2999,2025,2,,12-Mar-2024
19,https://www.sgcarmart.com/used_cars/info.php?ID=1281365&DL=1238,Honda,35800,14780,16-Jun-2016,108000,2015,682,Auto,15745,03/04/2024,16579,6579,53694,791,1496,1130,2,Stationwagon,20-Mar-2024
20,https://www.sgcarmart.com/used_cars/info.php?ID=1281417&DL=1024,Toyota,140800,19130,02-Jan-2021,37000,2020,1784,Auto,48249,03/04/2024,33132,23385,45510,2438,2487,1570,1,,28-Mar-2024
21,https://www.sgcarmart.com/used_cars/info.php?ID=1282038&DL=3098,Honda,54777,15380,07-Mar-2017,,2016,742,Auto,26221,03/04/2024,19641,19641,49430,762,1597,1249,1,Mid-Sized Sedan,22-Mar-2024
22,https://www.sgcarmart.com/used_cars/info.php?ID=1246909&DL=3911&utm_content=SLeligible,Toyota,101800,24300,25-Jul-2017,66000,2016,1638,Auto,44343,03/04/2024,36360,42904,49802,1185,2362,1790,1,MPV,31-Mar-2024
23,https://www.sgcarmart.com/used_cars/info.php?ID=1284780&DL=4498,Honda,65800,14030,28-Jun-2018,50000,2018,682,Auto,24368,03/04/2024,21989,12785,36426,1523,1496,1190,1,SUV,01-Apr-2024
